LABEL	CONSTRUCTOR	FEN	LEGAL	WHITE_KING	BLACK_KING	CHECK	CHECKMATE	STALEMATE	HAS_MOVE	MOVES	NOTATIONS	SUCCESSORS
0a	start	rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1	true	e1	e8	false	false	false	true	a2a3/a2a4/b1a3/b1c3/b2b3/b2b4/c2c3/c2c4/d2d3/d2d4/e2e3/e2e4/f2f3/f2f4/g1f3/g1h3/g2g3/g2g4/h2h3/h2h4	a3/a4/Na3/Nc3/b3/b4/c3/c4/d3/d4/e3/e4/f3/f4/Nf3/Nh3/g3/g4/h3/h4	rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/1P6/P1PPPPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/5P2/8/PPPPP1PP/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/7N/PPPPPPPP/RNBQKB1R b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/6P1/PPPPPP1P/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1|rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR b KQkq - 0 1
0b	empty	8/8/8/8/8/8/8/8 w - - 0 1	false	-	-	false	false	false	false			
1	fen	rnbqkbnr/pppp1ppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 0 1	true	e1	e8	false	false	false	true	a7a5/a7a6/b7b6/b8a6/b8c6/c7c5/c7c6/d8e7/d8f6/d8g5/d8h4/e8e7/f7f5/f7f6/f8a3/f8b4/f8c5/f8d6/f8e7/g7g5/g7g6/g8e7/g8f6/g8h6/h7h5/h7h6	a5/a6/b6/Na6/Nc6/c5/c6/Qe7/Qf6/Qg5/Qh4/Ke7/f5/f6/Ba3/Bb4/Bc5/Bd6/Be7/g5/g6/Ne7/Nf6/Nh6/h5/h6	rnbqkbnr/1ppp1ppp/8/pB2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/1ppp1ppp/p7/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/p1pp1ppp/1p6/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|r1bqkbnr/pppp1ppp/n7/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pp1p1ppp/8/1Bp1p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pp1p1ppp/2p5/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnb1kbnr/ppppqppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnb1kbnr/pppp1ppp/5q2/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnb1kbnr/pppp1ppp/8/1B2p1q1/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnb1kbnr/pppp1ppp/8/1B2p3/4P2q/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbq1bnr/ppppkppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQ - 0 1|rnbqkbnr/pppp2pp/8/1B2pp2/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pppp2pp/5p2/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqk1nr/pppp1ppp/8/1B2p3/4P3/b7/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqk1nr/pppp1ppp/8/1B2p3/1b2P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqk1nr/pppp1ppp/8/1Bb1p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqk1nr/pppp1ppp/3b4/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqk1nr/ppppbppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pppp1p1p/8/1B2p1p1/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pppp1p1p/6p1/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkb1r/ppppnppp/8/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkb1r/pppp1ppp/5n2/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkb1r/pppp1ppp/7n/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pppp1pp1/8/1B2p2p/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1|rnbqkbnr/pppp1pp1/7p/1B2p3/4P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 1
2a	fen	r3k2r/8/8/5pP1/1pP5/8/8/R3K2R w KQ f6 0 1	true	e1	e8	false	false	false	true	a1a2/a1a3/a1a4/a1a5/a1a6/a1a7/a1a8/a1b1/a1c1/a1d1/c4c5/e1c1O/e1d1/e1d2/e1e2/e1f1/e1f2/e1g1O/g5f6/g5g6/h1f1/h1g1/h1h2/h1h3/h1h4/h1h5/h1h6/h1h7/h1h8	Ra2/Ra3/Ra4/Ra5/Ra6/Ra7/Rxa8+/Rb1/Rc1/Rd1/c5/O-O-O/Kd1/Kd2/Ke2/Kf1/Kf2/O-O/gxf6/g6/Rf1/Rg1/Rh2/Rh3/Rh4/Rh5/Rh6/Rh7/Rxh8+	r3k2r/8/8/5pP1/1pP5/8/R7/4K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/R7/8/4K2R b K - 0 1|r3k2r/8/8/5pP1/RpP5/8/8/4K2R b K - 0 1|r3k2r/8/8/R4pP1/1pP5/8/8/4K2R b K - 0 1|r3k2r/8/R7/5pP1/1pP5/8/8/4K2R b K - 0 1|r3k2r/R7/8/5pP1/1pP5/8/8/4K2R b K - 0 1|R3k2r/8/8/5pP1/1pP5/8/8/4K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/1R2K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/2R1K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/3RK2R b K - 0 1|r3k2r/8/8/2P2pP1/1p6/8/8/R3K2R b KQ - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/2KR3R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R2K3R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/3K4/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/4K3/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R4K1R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/5K2/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R4RK1 b - - 0 1|r3k2r/8/5P2/8/1pP5/8/8/R3K2R b KQ - 0 1|r3k2r/8/6P1/5p2/1pP5/8/8/R3K2R b KQ - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R3KR2 b Q - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R3K1R1 b Q - 0 1|r3k2r/8/8/5pP1/1pP5/8/7R/R3K3 b Q - 0 1|r3k2r/8/8/5pP1/1pP5/7R/8/R3K3 b Q - 0 1|r3k2r/8/8/5pP1/1pP4R/8/8/R3K3 b Q - 0 1|r3k2r/8/8/5pPR/1pP5/8/8/R3K3 b Q - 0 1|r3k2r/8/7R/5pP1/1pP5/8/8/R3K3 b Q - 0 1|r3k2r/7R/8/5pP1/1pP5/8/8/R3K3 b Q - 0 1|r3k2R/8/8/5pP1/1pP5/8/8/R3K3 b Q - 0 1
2b	fen	r3k2r/8/8/5pP1/1pP5/8/8/R3K2R w K - 0 1	true	e1	e8	false	false	false	true	a1a2/a1a3/a1a4/a1a5/a1a6/a1a7/a1a8/a1b1/a1c1/a1d1/c4c5/e1d1/e1d2/e1e2/e1f1/e1f2/e1g1O/g5g6/h1f1/h1g1/h1h2/h1h3/h1h4/h1h5/h1h6/h1h7/h1h8	Ra2/Ra3/Ra4/Ra5/Ra6/Ra7/Rxa8+/Rb1/Rc1/Rd1/c5/Kd1/Kd2/Ke2/Kf1/Kf2/O-O/g6/Rf1/Rg1/Rh2/Rh3/Rh4/Rh5/Rh6/Rh7/Rxh8+	r3k2r/8/8/5pP1/1pP5/8/R7/4K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/R7/8/4K2R b K - 0 1|r3k2r/8/8/5pP1/RpP5/8/8/4K2R b K - 0 1|r3k2r/8/8/R4pP1/1pP5/8/8/4K2R b K - 0 1|r3k2r/8/R7/5pP1/1pP5/8/8/4K2R b K - 0 1|r3k2r/R7/8/5pP1/1pP5/8/8/4K2R b K - 0 1|R3k2r/8/8/5pP1/1pP5/8/8/4K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/1R2K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/2R1K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/3RK2R b K - 0 1|r3k2r/8/8/2P2pP1/1p6/8/8/R3K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R2K3R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/3K4/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/4K3/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R4K1R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/5K2/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R4RK1 b - - 0 1|r3k2r/8/6P1/5p2/1pP5/8/8/R3K2R b K - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R3KR2 b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R3K1R1 b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/7R/R3K3 b - - 0 1|r3k2r/8/8/5pP1/1pP5/7R/8/R3K3 b - - 0 1|r3k2r/8/8/5pP1/1pP4R/8/8/R3K3 b - - 0 1|r3k2r/8/8/5pPR/1pP5/8/8/R3K3 b - - 0 1|r3k2r/8/7R/5pP1/1pP5/8/8/R3K3 b - - 0 1|r3k2r/7R/8/5pP1/1pP5/8/8/R3K3 b - - 0 1|r3k2R/8/8/5pP1/1pP5/8/8/R3K3 b - - 0 1
2c	fen	r3k2r/8/8/5pP1/1pP5/8/8/R3K2R w Q - 0 1	true	e1	e8	false	false	false	true	a1a2/a1a3/a1a4/a1a5/a1a6/a1a7/a1a8/a1b1/a1c1/a1d1/c4c5/e1c1O/e1d1/e1d2/e1e2/e1f1/e1f2/g5g6/h1f1/h1g1/h1h2/h1h3/h1h4/h1h5/h1h6/h1h7/h1h8	Ra2/Ra3/Ra4/Ra5/Ra6/Ra7/Rxa8+/Rb1/Rc1/Rd1/c5/O-O-O/Kd1/Kd2/Ke2/Kf1/Kf2/g6/Rf1/Rg1/Rh2/Rh3/Rh4/Rh5/Rh6/Rh7/Rxh8+	r3k2r/8/8/5pP1/1pP5/8/R7/4K2R b - - 0 1|r3k2r/8/8/5pP1/1pP5/R7/8/4K2R b - - 0 1|r3k2r/8/8/5pP1/RpP5/8/8/4K2R b - - 0 1|r3k2r/8/8/R4pP1/1pP5/8/8/4K2R b - - 0 1|r3k2r/8/R7/5pP1/1pP5/8/8/4K2R b - - 0 1|r3k2r/R7/8/5pP1/1pP5/8/8/4K2R b - - 0 1|R3k2r/8/8/5pP1/1pP5/8/8/4K2R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/1R2K2R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/2R1K2R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/3RK2R b - - 0 1|r3k2r/8/8/2P2pP1/1p6/8/8/R3K2R b Q - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/2KR3R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R2K3R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/3K4/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/4K3/R6R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R4K1R b - - 0 1|r3k2r/8/8/5pP1/1pP5/8/5K2/R6R b - - 0 1|r3k2r/8/6P1/5p2/1pP5/8/8/R3K2R b Q - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R3KR2 b Q - 0 1|r3k2r/8/8/5pP1/1pP5/8/8/R3K1R1 b Q - 0 1|r3k2r/8/8/5pP1/1pP5/8/7R/R3K3 b Q - 0 1|r3k2r/8/8/5pP1/1pP5/7R/8/R3K3 b Q - 0 1|r3k2r/8/8/5pP1/1pP4R/8/8/R3K3 b Q - 0 1|r3k2r/8/8/5pPR/1pP5/8/8/R3K3 b Q - 0 1|r3k2r/8/7R/5pP1/1pP5/8/8/R3K3 b Q - 0 1|r3k2r/7R/8/5pP1/1pP5/8/8/R3K3 b Q - 0 1|r3k2R/8/8/5pP1/1pP5/8/8/R3K3 b Q - 0 1
2d	fen	r3k2r/8/8/5pP1/1pP5/8/8/R3K2R b kq c3 0 1	true	e1	e8	false	false	false	true	a8a1/a8a2/a8a3/a8a4/a8a5/a8a6/a8a7/a8b8/a8c8/a8d8/b4b3/b4c3/e8c8O/e8d7/e8d8/e8e7/e8f7/e8f8/e8g8O/f5f4/h8f8/h8g8/h8h1/h8h2/h8h3/h8h4/h8h5/h8h6/h8h7	Rxa1+/Ra2/Ra3/Ra4/Ra5/Ra6/Ra7/Rb8/Rc8/Rd8/b3/bxc3/O-O-O/Kd7/Kd8/Ke7/Kf7/Kf8/O-O/f4/Rf8/Rg8/Rxh1+/Rh2/Rh3/Rh4/Rh5/Rh6/Rh7	4k2r/8/8/5pP1/1pP5/8/8/r3K2R w k - 0 1|4k2r/8/8/5pP1/1pP5/8/r7/R3K2R w k - 0 1|4k2r/8/8/5pP1/1pP5/r7/8/R3K2R w k - 0 1|4k2r/8/8/5pP1/rpP5/8/8/R3K2R w k - 0 1|4k2r/8/8/r4pP1/1pP5/8/8/R3K2R w k - 0 1|4k2r/8/r7/5pP1/1pP5/8/8/R3K2R w k - 0 1|4k2r/r7/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|1r2k2r/8/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|2r1k2r/8/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|3rk2r/8/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|r3k2r/8/8/5pP1/2P5/1p6/8/R3K2R w kq - 0 1|r3k2r/8/8/5pP1/8/2p5/8/R3K2R w kq - 0 1|2kr3r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/3k4/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r2k3r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/4k3/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/5k2/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r4k1r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r4rk1/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k2r/8/8/6P1/1pP2p2/8/8/R3K2R w kq - 0 1|r3kr2/8/8/5pP1/1pP5/8/8/R3K2R w q - 0 1|r3k1r1/8/8/5pP1/1pP5/8/8/R3K2R w q - 0 1|r3k3/8/8/5pP1/1pP5/8/8/R3K2r w q - 0 1|r3k3/8/8/5pP1/1pP5/8/7r/R3K2R w q - 0 1|r3k3/8/8/5pP1/1pP5/7r/8/R3K2R w q - 0 1|r3k3/8/8/5pP1/1pP4r/8/8/R3K2R w q - 0 1|r3k3/8/8/5pPr/1pP5/8/8/R3K2R w q - 0 1|r3k3/8/7r/5pP1/1pP5/8/8/R3K2R w q - 0 1|r3k3/7r/8/5pP1/1pP5/8/8/R3K2R w q - 0 1
2e	fen	r3k2r/8/8/5pP1/1pP5/8/8/R3K2R b k - 0 1	true	e1	e8	false	false	false	true	a8a1/a8a2/a8a3/a8a4/a8a5/a8a6/a8a7/a8b8/a8c8/a8d8/b4b3/e8d7/e8d8/e8e7/e8f7/e8f8/e8g8O/f5f4/h8f8/h8g8/h8h1/h8h2/h8h3/h8h4/h8h5/h8h6/h8h7	Rxa1+/Ra2/Ra3/Ra4/Ra5/Ra6/Ra7/Rb8/Rc8/Rd8/b3/Kd7/Kd8/Ke7/Kf7/Kf8/O-O/f4/Rf8/Rg8/Rxh1+/Rh2/Rh3/Rh4/Rh5/Rh6/Rh7	4k2r/8/8/5pP1/1pP5/8/8/r3K2R w k - 0 1|4k2r/8/8/5pP1/1pP5/8/r7/R3K2R w k - 0 1|4k2r/8/8/5pP1/1pP5/r7/8/R3K2R w k - 0 1|4k2r/8/8/5pP1/rpP5/8/8/R3K2R w k - 0 1|4k2r/8/8/r4pP1/1pP5/8/8/R3K2R w k - 0 1|4k2r/8/r7/5pP1/1pP5/8/8/R3K2R w k - 0 1|4k2r/r7/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|1r2k2r/8/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|2r1k2r/8/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|3rk2r/8/8/5pP1/1pP5/8/8/R3K2R w k - 0 1|r3k2r/8/8/5pP1/2P5/1p6/8/R3K2R w k - 0 1|r6r/3k4/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r2k3r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/4k3/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/5k2/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r4k1r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r4rk1/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k2r/8/8/6P1/1pP2p2/8/8/R3K2R w k - 0 1|r3kr2/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k1r1/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k3/8/8/5pP1/1pP5/8/8/R3K2r w - - 0 1|r3k3/8/8/5pP1/1pP5/8/7r/R3K2R w - - 0 1|r3k3/8/8/5pP1/1pP5/7r/8/R3K2R w - - 0 1|r3k3/8/8/5pP1/1pP4r/8/8/R3K2R w - - 0 1|r3k3/8/8/5pPr/1pP5/8/8/R3K2R w - - 0 1|r3k3/8/7r/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k3/7r/8/5pP1/1pP5/8/8/R3K2R w - - 0 1
2f	fen	r3k2r/8/8/5pP1/1pP5/8/8/R3K2R b q - 0 1	true	e1	e8	false	false	false	true	a8a1/a8a2/a8a3/a8a4/a8a5/a8a6/a8a7/a8b8/a8c8/a8d8/b4b3/e8c8O/e8d7/e8d8/e8e7/e8f7/e8f8/f5f4/h8f8/h8g8/h8h1/h8h2/h8h3/h8h4/h8h5/h8h6/h8h7	Rxa1+/Ra2/Ra3/Ra4/Ra5/Ra6/Ra7/Rb8/Rc8/Rd8/b3/O-O-O/Kd7/Kd8/Ke7/Kf7/Kf8/f4/Rf8/Rg8/Rxh1+/Rh2/Rh3/Rh4/Rh5/Rh6/Rh7	4k2r/8/8/5pP1/1pP5/8/8/r3K2R w - - 0 1|4k2r/8/8/5pP1/1pP5/8/r7/R3K2R w - - 0 1|4k2r/8/8/5pP1/1pP5/r7/8/R3K2R w - - 0 1|4k2r/8/8/5pP1/rpP5/8/8/R3K2R w - - 0 1|4k2r/8/8/r4pP1/1pP5/8/8/R3K2R w - - 0 1|4k2r/8/r7/5pP1/1pP5/8/8/R3K2R w - - 0 1|4k2r/r7/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|1r2k2r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|2r1k2r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|3rk2r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k2r/8/8/5pP1/2P5/1p6/8/R3K2R w q - 0 1|2kr3r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/3k4/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r2k3r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/4k3/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r6r/5k2/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r4k1r/8/8/5pP1/1pP5/8/8/R3K2R w - - 0 1|r3k2r/8/8/6P1/1pP2p2/8/8/R3K2R w q - 0 1|r3kr2/8/8/5pP1/1pP5/8/8/R3K2R w q - 0 1|r3k1r1/8/8/5pP1/1pP5/8/8/R3K2R w q - 0 1|r3k3/8/8/5pP1/1pP5/8/8/R3K2r w q - 0 1|r3k3/8/8/5pP1/1pP5/8/7r/R3K2R w q - 0 1|r3k3/8/8/5pP1/1pP5/7r/8/R3K2R w q - 0 1|r3k3/8/8/5pP1/1pP4r/8/8/R3K2R w q - 0 1|r3k3/8/8/5pPr/1pP5/8/8/R3K2R w q - 0 1|r3k3/8/7r/5pP1/1pP5/8/8/R3K2R w q - 0 1|r3k3/7r/8/5pP1/1pP5/8/8/R3K2R w q - 0 1
3a	fen	r4rk1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K b - - 0 29	true	h1	g8	false	false	false	true	a8a7/a8b8/a8c8/a8d8/a8e8/d6d5/d6e5/f7a2/f7b3/f7c4/f7c7/f7d5/f7d7/f7e6/f7e7/f7e8/f7f1/f7f2/f7f3/f7f4/f7f5/f7f6/f8b8/f8c8/f8d8/f8e8/g6g5/g7e5/g7f6/g7h8/g8h7/g8h8/h6h5	Ra7/Rab8/Rac8/Rad8/Rae8/d5/dxe5/Qa2/Qb3/Qc4/Qc7/Qd5/Qd7/Qe6/Qe7/Qe8/Qf1+/Qf2/Qf3/Qf4/Qf5/Qf6/Rfb8/Rfc8/Rfd8/Rfe8/g5/Bxe5/Bf6/Bh8/Kh7/Kh8/h5	5rk1/rp3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|1r3rk1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|2r2rk1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|3r1rk1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|4rrk1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p3qb1/pB4pp/P2pN3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p3qb1/pB4pp/P3p3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/2P5/qP2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/1qP5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R1q1R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1pq3b1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P2qN3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p1q2b1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1pq1pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p2q1b1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r3qrk1/1p4b1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/5q1K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/2P5/1P2QqPP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3R3/2P2q2/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3N3/R3Rq2/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p2pp/P3Nq2/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p4b1/pB1p1qpp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|rr4k1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r1r3k1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r2r2k1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r3r1k1/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p3qb1/pB1p3p/P3N1p1/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p3q2/pB1p2pp/P3b3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p3q2/pB1p1bpp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rkb/1p3q2/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4r2/1p3qbk/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4r1k/1p3qb1/pB1p2pp/P3N3/R3R3/2P5/1P2Q1PP/7K w - - 0 1|r4rk1/1p3qb1/pB1p2p1/P3N2p/R3R3/2P5/1P2Q1PP/7K w - - 0 1
